QPhe9ChEaqz6PyvWx7BKkETvNpbZfuSvcm	 OpenLongPosition	 1e-05	 QUm3LHhyMgYSugTWRVAjh3KHxRND3WFBkV	 OpenShortPosition	 1e-05	 1e-05	 980.5
QUfnkqQ1GJdiWbL2XeuDwwY5vXBRoKEkXL	 OpenLongPosition	 500	 QPQusqXt9R6fU6qvEiaVWUKYi61tUfuBZ7	 OpenShortPosition	 500	 500	 500.1
Qfz9KoccGuwsZFmrcWYx5zcVZ29Bmj8U96	 OpenLongPosition	 500	 QUfnkqQ1GJdiWbL2XeuDwwY5vXBRoKEkXL	 LongPosNetted	 0	 500	 400.1
Qfz9KoccGuwsZFmrcWYx5zcVZ29Bmj8U96	 LongPosIncreased	 1000	 QUfnkqQ1GJdiWbL2XeuDwwY5vXBRoKEkXL	 OpenShortPosition	 500	 500	 400.1
QUfnkqQ1GJdiWbL2XeuDwwY5vXBRoKEkXL	 ShortPosNetted	 0	 QPQusqXt9R6fU6qvEiaVWUKYi61tUfuBZ7	 ShortPosIncreased	 1000	 500	 100.2
QUfnkqQ1GJdiWbL2XeuDwwY5vXBRoKEkXL	 OpenLongPosition	 500	 QPQusqXt9R6fU6qvEiaVWUKYi61tUfuBZ7	 ShortPosIncreased	 1500	 500	 100.2
QUfnkqQ1GJdiWbL2XeuDwwY5vXBRoKEkXL	 LongPosIncreased	 1500	 QPQusqXt9R6fU6qvEiaVWUKYi61tUfuBZ7	 ShortPosIncreased	 2500	 1000	 200.3
QQgDS5k1artrKZ3WYd3oP1LgkjjxVpmmQ2	 OpenLongPosition	 1000	 QfrQexL4NzqLwpTxx7uQbZKPdJpkzRxgDm	 OpenShortPosition	 1000	 1000	 980.5
QhBxk91kutb4rgRtW2wApEuMe3v16PNtJ4	 OpenLongPosition	 1000	 QdDtEhTeDFvJoX6ddQ6iqQ9wE9MBhMJuM9	 OpenShortPosition	 1000	 1000	 980.5
QWXnJqDsyJwxpaM3qgW1cErkw9BqPeycak	 OpenLongPosition	 1000	 Qfb7ANHvg1L2LnVbTVBxuzbTnVSEiYnhMV	 OpenShortPosition	 1000	 1000	 1961
QhBxk91kutb4rgRtW2wApEuMe3v16PNtJ4	 LongPosIncreased	 1500	 QWXnJqDsyJwxpaM3qgW1cErkw9BqPeycak	 LongPosNettedPartly	 500	 500	 200.6
QfQf9Qf7LZsnXPfUgLPHaYFuZuBwx7Le23	 OpenLongPosition	 1000	 QQM5drDBcJf5ftd4fdKwKnoDsr5jRec1TD	 OpenShortPosition	 1000	 1000	 780.5
QfQf9Qf7LZsnXPfUgLPHaYFuZuBwx7Le23	 LongPosIncreased	 2000	 QQM5drDBcJf5ftd4fdKwKnoDsr5jRec1TD	 ShortPosIncreased	 2000	 1000	 880.5
QfQf9Qf7LZsnXPfUgLPHaYFuZuBwx7Le23	 LongPosIncreased	 2500	 QQM5drDBcJf5ftd4fdKwKnoDsr5jRec1TD	 ShortPosIncreased	 2500	 500	 980.5
QQM5drDBcJf5ftd4fdKwKnoDsr5jRec1TD	 ShortPosNetted	 0	 QfQf9Qf7LZsnXPfUgLPHaYFuZuBwx7Le23	 LongPosNetted	 0	 2500	 740.5
QQM5drDBcJf5ftd4fdKwKnoDsr5jRec1TD	 OpenLongPosition	 500	 QfQf9Qf7LZsnXPfUgLPHaYFuZuBwx7Le23	 OpenShortPosition	 500	 500	 740.5
QS8xUxQH8YexnSBK5yw2Qtq7SaWA8QkN2R	 OpenLongPosition	 1000	 Qin2r9dWZsMuGfcVZxisoorDV6xGTxHcZu	 OpenShortPosition	 1000	 1000	 780.5
QS8xUxQH8YexnSBK5yw2Qtq7SaWA8QkN2R	 LongPosIncreased	 2000	 Qin2r9dWZsMuGfcVZxisoorDV6xGTxHcZu	 ShortPosIncreased	 2000	 1000	 880.5
QS8xUxQH8YexnSBK5yw2Qtq7SaWA8QkN2R	 LongPosIncreased	 2500	 Qin2r9dWZsMuGfcVZxisoorDV6xGTxHcZu	 ShortPosIncreased	 2500	 500	 980.5
Qin2r9dWZsMuGfcVZxisoorDV6xGTxHcZu	 ShortPosNetted	 0	 QS8xUxQH8YexnSBK5yw2Qtq7SaWA8QkN2R	 LongPosNetted	 0	 2500	 740.5
Qin2r9dWZsMuGfcVZxisoorDV6xGTxHcZu	 OpenLongPosition	 500	 QS8xUxQH8YexnSBK5yw2Qtq7SaWA8QkN2R	 OpenShortPosition	 500	 500	 740.5
QSkRKCusoCRLtrKgE6k8T8vG4ScmDY7Gi3	 OpenLongPosition	 1000	 Qgb98cjfzeThqw6FEtMQRJSq34X6P669dX	 OpenShortPosition	 1000	 1000	 400.1
QSkRKCusoCRLtrKgE6k8T8vG4ScmDY7Gi3	 OpenLongPosition	 1000	 Qgb98cjfzeThqw6FEtMQRJSq34X6P669dX	 OpenShortPosition	 1000	 1000	 400.1
QW1dWu5JNhBQXPF6Mef9Y7SKAUrcm2QZCC	 OpenLongPosition	 1000	 QaEmhMLSVWPm6GkSrW3EFVJaAEEsWjeNhx	 OpenShortPosition	 1000	 1000	 980.5
QaEmhMLSVWPm6GkSrW3EFVJaAEEsWjeNhx	 ShortPosNettedPartly	 500	 QW1dWu5JNhBQXPF6Mef9Y7SKAUrcm2QZCC	 LongPosNettedPartly	 500	 500	 800.1
QW1dWu5JNhBQXPF6Mef9Y7SKAUrcm2QZCC	 LongPosNetted	 0	 QaEmhMLSVWPm6GkSrW3EFVJaAEEsWjeNhx	 ShortPosNetted	 0	 500	 500.1
QaEmhMLSVWPm6GkSrW3EFVJaAEEsWjeNhx	 OpenLongPosition	 500	 QW1dWu5JNhBQXPF6Mef9Y7SKAUrcm2QZCC	 OpenShortPosition	 500	 500	 500.1
QTBUhWUnY1en5cZ41EyD1rYjghrHMEvnuF	 OpenLongPosition	 500	 QaEmhMLSVWPm6GkSrW3EFVJaAEEsWjeNhx	 LongPosNetted	 0	 500	 400.1
QTBUhWUnY1en5cZ41EyD1rYjghrHMEvnuF	 LongPosIncreased	 1000	 QaEmhMLSVWPm6GkSrW3EFVJaAEEsWjeNhx	 OpenShortPosition	 500	 500	 400.1
QaEmhMLSVWPm6GkSrW3EFVJaAEEsWjeNhx	 ShortPosNetted	 0	 QW1dWu5JNhBQXPF6Mef9Y7SKAUrcm2QZCC	 ShortPosIncreased	 1000	 500	 100.2
QaEmhMLSVWPm6GkSrW3EFVJaAEEsWjeNhx	 OpenLongPosition	 500	 QW1dWu5JNhBQXPF6Mef9Y7SKAUrcm2QZCC	 ShortPosIncreased	 1500	 500	 100.2
QaEmhMLSVWPm6GkSrW3EFVJaAEEsWjeNhx	 LongPosIncreased	 1500	 QW1dWu5JNhBQXPF6Mef9Y7SKAUrcm2QZCC	 ShortPosIncreased	 2500	 1000	 200.3
QQL1a6nzABf6S5Q7JtfATz83TrZEeLwVPt	 OpenLongPosition	 1000	 QRnurv7TytVUcCGchsjbWKUhSkaWZTjZD9	 OpenShortPosition	 1000	 1000	 980.5
QghRFTXMUeZtwPMC82oENdbUyjNcDNXWRa	 OpenLongPosition	 1000	 QhVDHFdNswGtCJe1zKyK8VFttiMeF46peg	 OpenShortPosition	 1000	 1000	 980.5
QRczGZn3CE7KApueyYrVVysYeDCaCHs31Y	 OpenLongPosition	 1000	 QezoXyNEdPPtX5ApXZhS4w7qTPnupdJxKF	 OpenShortPosition	 1000	 1000	 1961
QghRFTXMUeZtwPMC82oENdbUyjNcDNXWRa	 LongPosIncreased	 1500	 QRczGZn3CE7KApueyYrVVysYeDCaCHs31Y	 LongPosNettedPartly	 500	 500	 200.6
QNT2gVcSvzE9qMD8WcoHX1D346ufudtqSN	 OpenLongPosition	 1000	 QjuktpBvNzL7NR4MLizdzN9ktSQJeSHnpd	 OpenShortPosition	 1000	 1000	 980.5
QdAWfm7bQLB1fa7mEWcFzQ7EsgRNL1t6q6	 OpenLongPosition	 1000	 QSPuinK7Qd6HV4pdjRVxNktDiWq5wkniHy	 OpenShortPosition	 1000	 1000	 1961
QNT2gVcSvzE9qMD8WcoHX1D346ufudtqSN	 LongPosIncreased	 1500	 QdAWfm7bQLB1fa7mEWcFzQ7EsgRNL1t6q6	 LongPosNettedPartly	 500	 500	 200.6
QLjZbQGMgCiRQfuuizYt4BWAXYgoECyGWD	 OpenLongPosition	 1000	 QjNGvQzMrZMsvSFQDZyWiWeubgA9RPMqYF	 OpenShortPosition	 1000	 1000	 780.5
QLjZbQGMgCiRQfuuizYt4BWAXYgoECyGWD	 LongPosIncreased	 2000	 QjNGvQzMrZMsvSFQDZyWiWeubgA9RPMqYF	 ShortPosIncreased	 2000	 1000	 880.5
QLjZbQGMgCiRQfuuizYt4BWAXYgoECyGWD	 LongPosIncreased	 2500	 QjNGvQzMrZMsvSFQDZyWiWeubgA9RPMqYF	 ShortPosIncreased	 2500	 500	 980.5
QjNGvQzMrZMsvSFQDZyWiWeubgA9RPMqYF	 ShortPosNetted	 0	 QLjZbQGMgCiRQfuuizYt4BWAXYgoECyGWD	 LongPosNetted	 0	 2500	 740.5
QjNGvQzMrZMsvSFQDZyWiWeubgA9RPMqYF	 OpenLongPosition	 500	 QLjZbQGMgCiRQfuuizYt4BWAXYgoECyGWD	 OpenShortPosition	 500	 500	 740.5
QTiBzyEYoPfvByExAw3Gkd5CVuwCuFeNUX	 OpenLongPosition	 1000	 QcDhScP4Mx3J6Jvyie8HQ7E2ZL9UAGLgWS	 OpenShortPosition	 1000	 1000	 400.1
QTiBzyEYoPfvByExAw3Gkd5CVuwCuFeNUX	 OpenLongPosition	 1000	 QcDhScP4Mx3J6Jvyie8HQ7E2ZL9UAGLgWS	 OpenShortPosition	 1000	 1000	 400.1
QS8SfT2ntqW2cmdKxnfyZZ8GxvpcSicqe8	 OpenLongPosition	 1000	 QTFctdyRvS1VHSQpuPoUw8u3AvZeTcZaQW	 OpenShortPosition	 1000	 1000	 980.5
QTFctdyRvS1VHSQpuPoUw8u3AvZeTcZaQW	 ShortPosNettedPartly	 500	 QS8SfT2ntqW2cmdKxnfyZZ8GxvpcSicqe8	 LongPosNettedPartly	 500	 500	 800.1
QS8SfT2ntqW2cmdKxnfyZZ8GxvpcSicqe8	 LongPosNetted	 0	 QTFctdyRvS1VHSQpuPoUw8u3AvZeTcZaQW	 ShortPosNetted	 0	 500	 500.1
QTFctdyRvS1VHSQpuPoUw8u3AvZeTcZaQW	 OpenLongPosition	 500	 QS8SfT2ntqW2cmdKxnfyZZ8GxvpcSicqe8	 OpenShortPosition	 500	 500	 500.1
Qgq4BKWshzsNADDNWEw6vVftiWxhAQes2h	 OpenLongPosition	 500	 QTFctdyRvS1VHSQpuPoUw8u3AvZeTcZaQW	 LongPosNetted	 0	 500	 400.1
Qgq4BKWshzsNADDNWEw6vVftiWxhAQes2h	 LongPosIncreased	 1000	 QTFctdyRvS1VHSQpuPoUw8u3AvZeTcZaQW	 OpenShortPosition	 500	 500	 400.1
QTFctdyRvS1VHSQpuPoUw8u3AvZeTcZaQW	 ShortPosNetted	 0	 QS8SfT2ntqW2cmdKxnfyZZ8GxvpcSicqe8	 ShortPosIncreased	 1000	 500	 100.2
QTFctdyRvS1VHSQpuPoUw8u3AvZeTcZaQW	 OpenLongPosition	 500	 QS8SfT2ntqW2cmdKxnfyZZ8GxvpcSicqe8	 ShortPosIncreased	 1500	 500	 100.2
QTFctdyRvS1VHSQpuPoUw8u3AvZeTcZaQW	 LongPosIncreased	 1500	 QS8SfT2ntqW2cmdKxnfyZZ8GxvpcSicqe8	 ShortPosIncreased	 2500	 1000	 200.3
QcMPVM3wA1L35SWosSy9N2xkbciBTRbsKu	 OpenLongPosition	 1000	 QQx8eFm4fsPRrAGKeUCG6nC7DnqeYf3EGE	 OpenShortPosition	 1000	 1000	 980.5
QgQTPExfyYrYrhsFiFrPdJwK9pkUXCznBg	 OpenLongPosition	 1000	 QhwvU4q8isaajCLAAbLEH5wENbFZNXdgnk	 OpenShortPosition	 1000	 1000	 980.5
QWcXk8VyAfpqbXPJTA4C3kgjzzFLsz2rzg	 OpenLongPosition	 1000	 QdZL7B2Kext8k6kBjeSRDeDLfhAtDZ7Zyk	 OpenShortPosition	 1000	 1000	 1961
QgQTPExfyYrYrhsFiFrPdJwK9pkUXCznBg	 LongPosIncreased	 1500	 QWcXk8VyAfpqbXPJTA4C3kgjzzFLsz2rzg	 LongPosNettedPartly	 500	 500	 200.6
QguSvgAuu5RFMmB5kSprzwZ5n9iv9uFxdB	 OpenLongPosition	 1000	 QbTMR4Ntuiqgm6gS9Tc4CYEGPDKxyVAJLX	 OpenShortPosition	 1000	 1000	 780.5
QguSvgAuu5RFMmB5kSprzwZ5n9iv9uFxdB	 LongPosIncreased	 2000	 QbTMR4Ntuiqgm6gS9Tc4CYEGPDKxyVAJLX	 ShortPosIncreased	 2000	 1000	 880.5
QguSvgAuu5RFMmB5kSprzwZ5n9iv9uFxdB	 LongPosIncreased	 2500	 QbTMR4Ntuiqgm6gS9Tc4CYEGPDKxyVAJLX	 ShortPosIncreased	 2500	 500	 980.5
QbTMR4Ntuiqgm6gS9Tc4CYEGPDKxyVAJLX	 ShortPosNetted	 0	 QguSvgAuu5RFMmB5kSprzwZ5n9iv9uFxdB	 LongPosNetted	 0	 2500	 740.5
QbTMR4Ntuiqgm6gS9Tc4CYEGPDKxyVAJLX	 OpenLongPosition	 500	 QguSvgAuu5RFMmB5kSprzwZ5n9iv9uFxdB	 OpenShortPosition	 500	 500	 740.5
QSCbyyqJW9mVAwUSHYKm3bznDPjPSNbAKR	 OpenLongPosition	 1000	 QNtEZZq2HcxXqoANSvNjnpWj9MAfPyHJE8	 OpenShortPosition	 1000	 1000	 400.1
QSCbyyqJW9mVAwUSHYKm3bznDPjPSNbAKR	 OpenLongPosition	 1000	 QNtEZZq2HcxXqoANSvNjnpWj9MAfPyHJE8	 OpenShortPosition	 1000	 1000	 400.1
QZbcCYq1qLB574HV7xzBYFCrzMGPFY7C5n	 OpenLongPosition	 1000	 QS6HL3um6wUMRe5aQmGVQrz57P9zBgmMNo	 OpenShortPosition	 1000	 1000	 980.5
QS6HL3um6wUMRe5aQmGVQrz57P9zBgmMNo	 ShortPosNettedPartly	 500	 QZbcCYq1qLB574HV7xzBYFCrzMGPFY7C5n	 LongPosNettedPartly	 500	 500	 800.1
QZbcCYq1qLB574HV7xzBYFCrzMGPFY7C5n	 LongPosNetted	 0	 QS6HL3um6wUMRe5aQmGVQrz57P9zBgmMNo	 ShortPosNetted	 0	 500	 500.1
QS6HL3um6wUMRe5aQmGVQrz57P9zBgmMNo	 OpenLongPosition	 500	 QZbcCYq1qLB574HV7xzBYFCrzMGPFY7C5n	 OpenShortPosition	 500	 500	 500.1
QS56RJ7tH3Qrh4ZDXBcuD2ebDfnV3Hmt79	 OpenLongPosition	 500	 QS6HL3um6wUMRe5aQmGVQrz57P9zBgmMNo	 LongPosNetted	 0	 500	 400.1
QS56RJ7tH3Qrh4ZDXBcuD2ebDfnV3Hmt79	 LongPosIncreased	 1000	 QS6HL3um6wUMRe5aQmGVQrz57P9zBgmMNo	 OpenShortPosition	 500	 500	 400.1
QS6HL3um6wUMRe5aQmGVQrz57P9zBgmMNo	 ShortPosNetted	 0	 QZbcCYq1qLB574HV7xzBYFCrzMGPFY7C5n	 ShortPosIncreased	 1000	 500	 100.2
QS6HL3um6wUMRe5aQmGVQrz57P9zBgmMNo	 OpenLongPosition	 500	 QZbcCYq1qLB574HV7xzBYFCrzMGPFY7C5n	 ShortPosIncreased	 1500	 500	 100.2
QS6HL3um6wUMRe5aQmGVQrz57P9zBgmMNo	 LongPosIncreased	 1500	 QZbcCYq1qLB574HV7xzBYFCrzMGPFY7C5n	 ShortPosIncreased	 2500	 1000	 200.3
Qh8c9pihfjs7BgNi3Mvj7FgxLRTiodUJko	 OpenLongPosition	 1000	 QYBMUjYFy97MkdXwEnACtZCJtEJcFV1HUU	 OpenShortPosition	 1000	 1000	 980.5
QchCRKVsDLXqweeKUuZPZkq8RRmC6Zxp2r	 OpenLongPosition	 1000	 QdZJgrGotypDsMgzhBu2mkxM8XLuMjBEg5	 OpenShortPosition	 1000	 1000	 980.5
QR2MriRrN1JfDk1tDFmtiaa8gVM6VgE2hx	 OpenLongPosition	 1000	 QYY1EcTkpFUph2JSEd7hMg3Z2u29QgQ41R	 OpenShortPosition	 1000	 1000	 1961
QchCRKVsDLXqweeKUuZPZkq8RRmC6Zxp2r	 LongPosIncreased	 1500	 QR2MriRrN1JfDk1tDFmtiaa8gVM6VgE2hx	 LongPosNettedPartly	 500	 500	 200.6
Qg1kbEVMHDxf3HctxPE6vPtdcHjaFknE2Y	 OpenLongPosition	 1000	 QUiik75nY7MhcytrNtSjbCduHwLFux6Dgz	 OpenShortPosition	 1000	 1000	 780.5
Qg1kbEVMHDxf3HctxPE6vPtdcHjaFknE2Y	 LongPosIncreased	 2000	 QUiik75nY7MhcytrNtSjbCduHwLFux6Dgz	 ShortPosIncreased	 2000	 1000	 880.5
Qg1kbEVMHDxf3HctxPE6vPtdcHjaFknE2Y	 LongPosIncreased	 2500	 QUiik75nY7MhcytrNtSjbCduHwLFux6Dgz	 ShortPosIncreased	 2500	 500	 980.5
QUiik75nY7MhcytrNtSjbCduHwLFux6Dgz	 ShortPosNetted	 0	 Qg1kbEVMHDxf3HctxPE6vPtdcHjaFknE2Y	 LongPosNetted	 0	 2500	 740.5
QUiik75nY7MhcytrNtSjbCduHwLFux6Dgz	 OpenLongPosition	 500	 Qg1kbEVMHDxf3HctxPE6vPtdcHjaFknE2Y	 OpenShortPosition	 500	 500	 740.5
QhJmicwa7jR9NBjnW5oW8W9jk48uQCyn2b	 OpenLongPosition	 1000	 QV7LUWsjZhjWLVi5VmGYiTERSe9EqgakNC	 OpenShortPosition	 1000	 1000	 400.1
QhJmicwa7jR9NBjnW5oW8W9jk48uQCyn2b	 OpenLongPosition	 1000	 QV7LUWsjZhjWLVi5VmGYiTERSe9EqgakNC	 OpenShortPosition	 1000	 1000	 400.1
QeQ2CQme9FbGTnzScYJbjLFt8QgkwnZGmT	 OpenLongPosition	 1000	 QX53S28t8y3oTQ9joTfNda7r5tftWXWGCU	 OpenShortPosition	 1000	 1000	 980.5
QX53S28t8y3oTQ9joTfNda7r5tftWXWGCU	 ShortPosNettedPartly	 500	 QeQ2CQme9FbGTnzScYJbjLFt8QgkwnZGmT	 LongPosNettedPartly	 500	 500	 800.1
QeQ2CQme9FbGTnzScYJbjLFt8QgkwnZGmT	 LongPosNetted	 0	 QX53S28t8y3oTQ9joTfNda7r5tftWXWGCU	 ShortPosNetted	 0	 500	 500.1
QX53S28t8y3oTQ9joTfNda7r5tftWXWGCU	 OpenLongPosition	 500	 QeQ2CQme9FbGTnzScYJbjLFt8QgkwnZGmT	 OpenShortPosition	 500	 500	 500.1
QjFgG1bDDtuwP97Bn6AtxrMk41TvRJLNZ7	 OpenLongPosition	 500	 QX53S28t8y3oTQ9joTfNda7r5tftWXWGCU	 LongPosNetted	 0	 500	 400.1
QjFgG1bDDtuwP97Bn6AtxrMk41TvRJLNZ7	 LongPosIncreased	 1000	 QX53S28t8y3oTQ9joTfNda7r5tftWXWGCU	 OpenShortPosition	 500	 500	 400.1
QX53S28t8y3oTQ9joTfNda7r5tftWXWGCU	 ShortPosNetted	 0	 QeQ2CQme9FbGTnzScYJbjLFt8QgkwnZGmT	 ShortPosIncreased	 1000	 500	 100.2
QX53S28t8y3oTQ9joTfNda7r5tftWXWGCU	 OpenLongPosition	 500	 QeQ2CQme9FbGTnzScYJbjLFt8QgkwnZGmT	 ShortPosIncreased	 1500	 500	 100.2
QX53S28t8y3oTQ9joTfNda7r5tftWXWGCU	 LongPosIncreased	 1500	 QeQ2CQme9FbGTnzScYJbjLFt8QgkwnZGmT	 ShortPosIncreased	 2500	 1000	 200.3
QNgCPWXhMYJWHC4gJWEQXSrA8fphx7759r	 OpenLongPosition	 1000	 QTZfss9isxFLKZL8YHxE8SELrNzdAs4Fs7	 OpenShortPosition	 1000	 1000	 980.5
QQF7Xc6KHRSBP6V1XdSWga65XiQwgvX8js	 OpenLongPosition	 1000	 QMwrHdCg6UpBdNNYELMs2PgMFdTksvkm42	 OpenShortPosition	 1000	 1000	 980.5
QNfZN9ZJDiy216CPU3Xv7LLGdvgteY9e3t	 OpenLongPosition	 1000	 QSMPgvY3q883kG14x3y62Ar1oXJYAone6r	 OpenShortPosition	 1000	 1000	 1961
QQF7Xc6KHRSBP6V1XdSWga65XiQwgvX8js	 LongPosIncreased	 1500	 QNfZN9ZJDiy216CPU3Xv7LLGdvgteY9e3t	 LongPosNettedPartly	 500	 500	 200.6
QaWj69TREokGD6wpM8zWzgtCBUY7WxhAhe	 OpenLongPosition	 1000	 QQu8w3p3FL5SrUyrkLgw3X9yZbdSV8xZNm	 OpenShortPosition	 1000	 1000	 780.5
QaWj69TREokGD6wpM8zWzgtCBUY7WxhAhe	 LongPosIncreased	 2000	 QQu8w3p3FL5SrUyrkLgw3X9yZbdSV8xZNm	 ShortPosIncreased	 2000	 1000	 880.5
QaWj69TREokGD6wpM8zWzgtCBUY7WxhAhe	 LongPosIncreased	 2500	 QQu8w3p3FL5SrUyrkLgw3X9yZbdSV8xZNm	 ShortPosIncreased	 2500	 500	 980.5
QQu8w3p3FL5SrUyrkLgw3X9yZbdSV8xZNm	 ShortPosNetted	 0	 QaWj69TREokGD6wpM8zWzgtCBUY7WxhAhe	 LongPosNetted	 0	 2500	 740.5
QQu8w3p3FL5SrUyrkLgw3X9yZbdSV8xZNm	 OpenLongPosition	 500	 QaWj69TREokGD6wpM8zWzgtCBUY7WxhAhe	 OpenShortPosition	 500	 500	 740.5
