QWxjV5gV8kUzBGjRYcC2RtVCahCXfUfKSW	 OpenLongPosition	 5	 QfAEFfALBJfQ5EjBduHNBu75V7aWh1Z6mW	 OpenShortPosition	 5	 5	 6392
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 ShortPosIncreased	 5953	 QY3t91BC22KKDqnMRwYR5a99hFuKT8xQkj	 LongPosIncreased	 4203	 1500	 1.6
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 ShortPosIncreased	 6053	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 LongPosIncreased	 350	 100	 1.7
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 ShortPosIncreased	 6163	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 LongPosIncreased	 460	 110	 1.7
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 ShortPosIncreased	 6273	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 LongPosIncreased	 570	 110	 1.7
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 ShortPosIncreased	 6383	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 LongPosIncreased	 680	 110	 1.7
QY3t91BC22KKDqnMRwYR5a99hFuKT8xQkj	 OpenLongPosition	 100	 QarQAGFHo4vaVWsn8eYDPFdZYonzuogzxp	 OpenShortPosition	 100	 100	 60
QarQAGFHo4vaVWsn8eYDPFdZYonzuogzxp	 ShortPosIncreased	 200	 QY3t91BC22KKDqnMRwYR5a99hFuKT8xQkj	 LongPosIncreased	 200	 100	 60
QfDqu3bJ2UsgMvFPeNhG8YG2xpV1kjPsvw	 OpenLongPosition	 200	 QY3t91BC22KKDqnMRwYR5a99hFuKT8xQkj	 LongPosNetted	 0	 200	 68
QfDqu3bJ2UsgMvFPeNhG8YG2xpV1kjPsvw	 LongPosIncreased	 300	 QY3t91BC22KKDqnMRwYR5a99hFuKT8xQkj	 OpenShortPosition	 100	 100	 68
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 ShortPosIncreased	 6483	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 LongPosIncreased	 780	 100	 1.7
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 OpenLongPosition	 1	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 OpenShortPosition	 1	 1	 81
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 LongPosIncreased	 15	 QX2n8MTUEBJNEdeAKNgRnhP3f11GeHADHq	 OpenShortPosition	 14	 14	 81
QfDqu3bJ2UsgMvFPeNhG8YG2xpV1kjPsvw	 OpenLongPosition	 10	 QX2n8MTUEBJNEdeAKNgRnhP3f11GeHADHq	 ShortPosIncreased	 24	 10	 80
QQGZR9MK4YQQBViJcGyh1gy3kGbJzJ5Wjt	 OpenLongPosition	 10	 QX2n8MTUEBJNEdeAKNgRnhP3f11GeHADHq	 ShortPosIncreased	 34	 10	 4
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 OpenShortPosition	 10	 QX2n8MTUEBJNEdeAKNgRnhP3f11GeHADHq	 OpenLongPosition	 10	 10	 3
QX2n8MTUEBJNEdeAKNgRnhP3f11GeHADHq	 ShortPosIncreased	 35	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 ShortPosNetted	 0	 1	 3
QX2n8MTUEBJNEdeAKNgRnhP3f11GeHADHq	 ShortPosIncreased	 46	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 OpenLongPosition	 11	 11	 3
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 ShortPosIncreased	 14	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 OpenLongPosition	 4	 4	 3
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 ShortPosIncreased	 20	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 LongPosIncreased	 10	 6	 3
QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 OpenShortPosition	 4	 QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 OpenLongPosition	 4	 4	 34
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 LongPosIncreased	 44	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 ShortPosIncreased	 44	 40	 34
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 LongPosIncreased	 45	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 ShortPosIncreased	 45	 1	 34
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 OpenShortPosition	 150	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 OpenLongPosition	 150	 150	 1
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 ShortPosIncreased	 250	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 LongPosIncreased	 250	 100	 1
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 ShortPosIncreased	 2750	 QTAGeQQ3jhhM7kU5VDwUDAUDDMKCCt5Dvg	 OpenLongPosition	 2500	 2500	 1
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 ShortPosIncreased	 1850	 QY3t91BC22KKDqnMRwYR5a99hFuKT8xQkj	 OpenLongPosition	 100	 100	 1
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 ShortPosIncreased	 4453	 QY3t91BC22KKDqnMRwYR5a99hFuKT8xQkj	 LongPosIncreased	 2703	 2603	 1
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 ShortPosIncreased	 5953	 QY3t91BC22KKDqnMRwYR5a99hFuKT8xQkj	 LongPosIncreased	 4203	 1500	 1.6
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 ShortPosIncreased	 6053	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 LongPosIncreased	 350	 100	 1.7
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 ShortPosIncreased	 6163	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 LongPosIncreased	 460	 110	 1.7
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 ShortPosIncreased	 6273	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 LongPosIncreased	 570	 110	 1.7
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 ShortPosIncreased	 6383	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 LongPosIncreased	 680	 110	 1.7
QY3t91BC22KKDqnMRwYR5a99hFuKT8xQkj	 OpenLongPosition	 100	 QarQAGFHo4vaVWsn8eYDPFdZYonzuogzxp	 OpenShortPosition	 100	 100	 60
QarQAGFHo4vaVWsn8eYDPFdZYonzuogzxp	 ShortPosIncreased	 200	 QY3t91BC22KKDqnMRwYR5a99hFuKT8xQkj	 LongPosIncreased	 200	 100	 60
QfDqu3bJ2UsgMvFPeNhG8YG2xpV1kjPsvw	 OpenLongPosition	 200	 QY3t91BC22KKDqnMRwYR5a99hFuKT8xQkj	 LongPosNetted	 0	 200	 68
QfDqu3bJ2UsgMvFPeNhG8YG2xpV1kjPsvw	 LongPosIncreased	 300	 QY3t91BC22KKDqnMRwYR5a99hFuKT8xQkj	 OpenShortPosition	 100	 100	 68
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 ShortPosIncreased	 6483	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 LongPosIncreased	 780	 100	 1.7
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 OpenLongPosition	 1	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 OpenShortPosition	 1	 1	 81
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 LongPosIncreased	 15	 QX2n8MTUEBJNEdeAKNgRnhP3f11GeHADHq	 OpenShortPosition	 14	 14	 81
QfDqu3bJ2UsgMvFPeNhG8YG2xpV1kjPsvw	 OpenLongPosition	 10	 QX2n8MTUEBJNEdeAKNgRnhP3f11GeHADHq	 ShortPosIncreased	 24	 10	 80
QQGZR9MK4YQQBViJcGyh1gy3kGbJzJ5Wjt	 OpenLongPosition	 10	 QX2n8MTUEBJNEdeAKNgRnhP3f11GeHADHq	 ShortPosIncreased	 34	 10	 4
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 OpenShortPosition	 10	 QX2n8MTUEBJNEdeAKNgRnhP3f11GeHADHq	 OpenLongPosition	 10	 10	 3
QX2n8MTUEBJNEdeAKNgRnhP3f11GeHADHq	 ShortPosIncreased	 35	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 ShortPosNetted	 0	 1	 3
QX2n8MTUEBJNEdeAKNgRnhP3f11GeHADHq	 ShortPosIncreased	 46	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 OpenLongPosition	 11	 11	 3
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 ShortPosIncreased	 14	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 OpenLongPosition	 4	 4	 3
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 ShortPosIncreased	 20	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 LongPosIncreased	 10	 6	 3
QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 OpenShortPosition	 4	 QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 OpenLongPosition	 4	 4	 34
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 LongPosIncreased	 44	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 ShortPosIncreased	 44	 40	 34
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 LongPosIncreased	 45	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 ShortPosIncreased	 45	 1	 34
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 OpenShortPosition	 150	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 OpenLongPosition	 150	 150	 1
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 ShortPosIncreased	 250	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 LongPosIncreased	 250	 100	 1
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 ShortPosIncreased	 2750	 QTAGeQQ3jhhM7kU5VDwUDAUDDMKCCt5Dvg	 OpenLongPosition	 2500	 2500	 1
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 ShortPosIncreased	 1850	 QY3t91BC22KKDqnMRwYR5a99hFuKT8xQkj	 OpenLongPosition	 100	 100	 1
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 ShortPosIncreased	 4453	 QY3t91BC22KKDqnMRwYR5a99hFuKT8xQkj	 LongPosIncreased	 2703	 2603	 1
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 ShortPosIncreased	 5953	 QY3t91BC22KKDqnMRwYR5a99hFuKT8xQkj	 LongPosIncreased	 4203	 1500	 1.6
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 ShortPosIncreased	 6053	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 LongPosIncreased	 350	 100	 1.7
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 ShortPosIncreased	 6163	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 LongPosIncreased	 460	 110	 1.7
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 ShortPosIncreased	 6273	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 LongPosIncreased	 570	 110	 1.7
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 ShortPosIncreased	 6383	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 LongPosIncreased	 680	 110	 1.7
QY3t91BC22KKDqnMRwYR5a99hFuKT8xQkj	 OpenLongPosition	 100	 QarQAGFHo4vaVWsn8eYDPFdZYonzuogzxp	 OpenShortPosition	 100	 100	 60
QarQAGFHo4vaVWsn8eYDPFdZYonzuogzxp	 ShortPosIncreased	 200	 QY3t91BC22KKDqnMRwYR5a99hFuKT8xQkj	 LongPosIncreased	 200	 100	 60
QfDqu3bJ2UsgMvFPeNhG8YG2xpV1kjPsvw	 OpenLongPosition	 200	 QY3t91BC22KKDqnMRwYR5a99hFuKT8xQkj	 LongPosNetted	 0	 200	 68
QfDqu3bJ2UsgMvFPeNhG8YG2xpV1kjPsvw	 LongPosIncreased	 300	 QY3t91BC22KKDqnMRwYR5a99hFuKT8xQkj	 OpenShortPosition	 100	 100	 68
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 ShortPosIncreased	 6483	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 LongPosIncreased	 780	 100	 1.7
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 OpenLongPosition	 1	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 OpenShortPosition	 1	 1	 81
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 LongPosIncreased	 15	 QX2n8MTUEBJNEdeAKNgRnhP3f11GeHADHq	 OpenShortPosition	 14	 14	 81
QfDqu3bJ2UsgMvFPeNhG8YG2xpV1kjPsvw	 OpenLongPosition	 10	 QX2n8MTUEBJNEdeAKNgRnhP3f11GeHADHq	 ShortPosIncreased	 24	 10	 80
QQGZR9MK4YQQBViJcGyh1gy3kGbJzJ5Wjt	 OpenLongPosition	 10	 QX2n8MTUEBJNEdeAKNgRnhP3f11GeHADHq	 ShortPosIncreased	 34	 10	 4
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 OpenShortPosition	 10	 QX2n8MTUEBJNEdeAKNgRnhP3f11GeHADHq	 OpenLongPosition	 10	 10	 3
QX2n8MTUEBJNEdeAKNgRnhP3f11GeHADHq	 ShortPosIncreased	 35	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 ShortPosNetted	 0	 1	 3
QX2n8MTUEBJNEdeAKNgRnhP3f11GeHADHq	 ShortPosIncreased	 46	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 OpenLongPosition	 11	 11	 3
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 ShortPosIncreased	 14	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 OpenLongPosition	 4	 4	 3
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 ShortPosIncreased	 20	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 LongPosIncreased	 10	 6	 3
QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 OpenShortPosition	 4	 QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 OpenLongPosition	 4	 4	 34
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 LongPosIncreased	 44	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 ShortPosIncreased	 44	 40	 34
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 LongPosIncreased	 45	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 ShortPosIncreased	 45	 1	 34
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 OpenShortPosition	 150	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 OpenLongPosition	 150	 150	 1
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 ShortPosIncreased	 250	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 LongPosIncreased	 250	 100	 1
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 ShortPosIncreased	 2750	 QTAGeQQ3jhhM7kU5VDwUDAUDDMKCCt5Dvg	 OpenLongPosition	 2500	 2500	 1
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 ShortPosIncreased	 1850	 QY3t91BC22KKDqnMRwYR5a99hFuKT8xQkj	 OpenLongPosition	 100	 100	 1
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 ShortPosIncreased	 4453	 QY3t91BC22KKDqnMRwYR5a99hFuKT8xQkj	 LongPosIncreased	 2703	 2603	 1
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 ShortPosIncreased	 5953	 QY3t91BC22KKDqnMRwYR5a99hFuKT8xQkj	 LongPosIncreased	 4203	 1500	 1.6
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 ShortPosIncreased	 6053	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 LongPosIncreased	 350	 100	 1.7
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 ShortPosIncreased	 6163	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 LongPosIncreased	 460	 110	 1.7
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 ShortPosIncreased	 6273	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 LongPosIncreased	 570	 110	 1.7
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 ShortPosIncreased	 6383	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 LongPosIncreased	 680	 110	 1.7
QY3t91BC22KKDqnMRwYR5a99hFuKT8xQkj	 OpenLongPosition	 100	 QarQAGFHo4vaVWsn8eYDPFdZYonzuogzxp	 OpenShortPosition	 100	 100	 60
QarQAGFHo4vaVWsn8eYDPFdZYonzuogzxp	 ShortPosIncreased	 200	 QY3t91BC22KKDqnMRwYR5a99hFuKT8xQkj	 LongPosIncreased	 200	 100	 60
QfDqu3bJ2UsgMvFPeNhG8YG2xpV1kjPsvw	 OpenLongPosition	 200	 QY3t91BC22KKDqnMRwYR5a99hFuKT8xQkj	 LongPosNetted	 0	 200	 68
QfDqu3bJ2UsgMvFPeNhG8YG2xpV1kjPsvw	 LongPosIncreased	 300	 QY3t91BC22KKDqnMRwYR5a99hFuKT8xQkj	 OpenShortPosition	 100	 100	 68
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 ShortPosIncreased	 6483	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 LongPosIncreased	 780	 100	 1.7
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 OpenLongPosition	 1	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 OpenShortPosition	 1	 1	 81
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 LongPosIncreased	 15	 QX2n8MTUEBJNEdeAKNgRnhP3f11GeHADHq	 OpenShortPosition	 14	 14	 81
QfDqu3bJ2UsgMvFPeNhG8YG2xpV1kjPsvw	 OpenLongPosition	 10	 QX2n8MTUEBJNEdeAKNgRnhP3f11GeHADHq	 ShortPosIncreased	 24	 10	 80
QQGZR9MK4YQQBViJcGyh1gy3kGbJzJ5Wjt	 OpenLongPosition	 10	 QX2n8MTUEBJNEdeAKNgRnhP3f11GeHADHq	 ShortPosIncreased	 34	 10	 4
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 OpenShortPosition	 10	 QX2n8MTUEBJNEdeAKNgRnhP3f11GeHADHq	 OpenLongPosition	 10	 10	 3
QX2n8MTUEBJNEdeAKNgRnhP3f11GeHADHq	 ShortPosIncreased	 35	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 ShortPosNetted	 0	 1	 3
QX2n8MTUEBJNEdeAKNgRnhP3f11GeHADHq	 ShortPosIncreased	 46	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 OpenLongPosition	 11	 11	 3
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 ShortPosIncreased	 14	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 OpenLongPosition	 4	 4	 3
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 ShortPosIncreased	 20	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 LongPosIncreased	 10	 6	 3
QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 OpenShortPosition	 4	 QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 OpenLongPosition	 4	 4	 34
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 LongPosIncreased	 44	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 ShortPosIncreased	 44	 40	 34
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 LongPosIncreased	 45	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 ShortPosIncreased	 45	 1	 34
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 OpenShortPosition	 150	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 OpenLongPosition	 150	 150	 1
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 ShortPosIncreased	 250	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 LongPosIncreased	 250	 100	 1
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 ShortPosIncreased	 2750	 QTAGeQQ3jhhM7kU5VDwUDAUDDMKCCt5Dvg	 OpenLongPosition	 2500	 2500	 1
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 ShortPosIncreased	 1850	 QY3t91BC22KKDqnMRwYR5a99hFuKT8xQkj	 OpenLongPosition	 100	 100	 1
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 ShortPosIncreased	 4453	 QY3t91BC22KKDqnMRwYR5a99hFuKT8xQkj	 LongPosIncreased	 2703	 2603	 1
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 ShortPosIncreased	 5953	 QY3t91BC22KKDqnMRwYR5a99hFuKT8xQkj	 LongPosIncreased	 4203	 1500	 1.6
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 ShortPosIncreased	 6053	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 LongPosIncreased	 350	 100	 1.7
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 ShortPosIncreased	 6163	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 LongPosIncreased	 460	 110	 1.7
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 ShortPosIncreased	 6273	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 LongPosIncreased	 570	 110	 1.7
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 ShortPosIncreased	 6383	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 LongPosIncreased	 680	 110	 1.7
QY3t91BC22KKDqnMRwYR5a99hFuKT8xQkj	 OpenLongPosition	 100	 QarQAGFHo4vaVWsn8eYDPFdZYonzuogzxp	 OpenShortPosition	 100	 100	 60
QarQAGFHo4vaVWsn8eYDPFdZYonzuogzxp	 ShortPosIncreased	 200	 QY3t91BC22KKDqnMRwYR5a99hFuKT8xQkj	 LongPosIncreased	 200	 100	 60
QfDqu3bJ2UsgMvFPeNhG8YG2xpV1kjPsvw	 OpenLongPosition	 200	 QY3t91BC22KKDqnMRwYR5a99hFuKT8xQkj	 LongPosNetted	 0	 200	 68
QfDqu3bJ2UsgMvFPeNhG8YG2xpV1kjPsvw	 LongPosIncreased	 300	 QY3t91BC22KKDqnMRwYR5a99hFuKT8xQkj	 OpenShortPosition	 100	 100	 68
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 ShortPosIncreased	 6483	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 LongPosIncreased	 780	 100	 1.7
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 OpenLongPosition	 1	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 OpenShortPosition	 1	 1	 81
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 LongPosIncreased	 15	 QX2n8MTUEBJNEdeAKNgRnhP3f11GeHADHq	 OpenShortPosition	 14	 14	 81
QfDqu3bJ2UsgMvFPeNhG8YG2xpV1kjPsvw	 OpenLongPosition	 10	 QX2n8MTUEBJNEdeAKNgRnhP3f11GeHADHq	 ShortPosIncreased	 24	 10	 80
QQGZR9MK4YQQBViJcGyh1gy3kGbJzJ5Wjt	 OpenLongPosition	 10	 QX2n8MTUEBJNEdeAKNgRnhP3f11GeHADHq	 ShortPosIncreased	 34	 10	 4
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 OpenShortPosition	 10	 QX2n8MTUEBJNEdeAKNgRnhP3f11GeHADHq	 OpenLongPosition	 10	 10	 3
QX2n8MTUEBJNEdeAKNgRnhP3f11GeHADHq	 ShortPosIncreased	 35	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 ShortPosNetted	 0	 1	 3
QX2n8MTUEBJNEdeAKNgRnhP3f11GeHADHq	 ShortPosIncreased	 46	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 OpenLongPosition	 11	 11	 3
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 ShortPosIncreased	 14	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 OpenLongPosition	 4	 4	 3
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 ShortPosIncreased	 20	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 LongPosIncreased	 10	 6	 3
QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 OpenShortPosition	 4	 QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 OpenLongPosition	 4	 4	 34
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 LongPosIncreased	 44	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 ShortPosIncreased	 44	 40	 34
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 LongPosIncreased	 45	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 ShortPosIncreased	 45	 1	 34
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 OpenShortPosition	 150	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 OpenLongPosition	 150	 150	 1
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 ShortPosIncreased	 250	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 LongPosIncreased	 250	 100	 1
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 ShortPosIncreased	 2750	 QTAGeQQ3jhhM7kU5VDwUDAUDDMKCCt5Dvg	 OpenLongPosition	 2500	 2500	 1
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 ShortPosIncreased	 1850	 QY3t91BC22KKDqnMRwYR5a99hFuKT8xQkj	 OpenLongPosition	 100	 100	 1
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 ShortPosIncreased	 4453	 QY3t91BC22KKDqnMRwYR5a99hFuKT8xQkj	 LongPosIncreased	 2703	 2603	 1
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 ShortPosIncreased	 5953	 QY3t91BC22KKDqnMRwYR5a99hFuKT8xQkj	 LongPosIncreased	 4203	 1500	 1.6
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 ShortPosIncreased	 6053	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 LongPosIncreased	 350	 100	 1.7
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 ShortPosIncreased	 6163	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 LongPosIncreased	 460	 110	 1.7
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 ShortPosIncreased	 6273	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 LongPosIncreased	 570	 110	 1.7
